"State","Candidate","County","N","BF.p","Mu","Mu.SE","Sigma","Sigma.SE","KS.P","F.BF.p"
"GA","Biden","Elbert",11,0.011,5.561,0.3261,1.0155,0.2146,0.22,70.3437
"GA","Biden","Habersham",7,0.004,6.338,0.2717,0.6796,0.2019,0.842,53.7616
"GA","Biden","Peach",7,0.004,6.8507,0.225,0.5698,0.1874,0.119,59.4374
"NE","Biden","Gosper",5,0.0144,3.5935,0.6794,1.4458,0.6121,0.84,29.5489
"NE","Biden","Harlan",9,0,3.5334,0.217,0.6341,0.1994,0.123,40.3758
"NY","Trump","Greene",52,0.0193,5.7383,0.0598,0.4098,0.0456,0.226,30.2065
